calibrate,position,timestamp,duration
0,1,2019-03-05 11:18:37.248,00:00:15
0,2,2019-03-05 11:20:32.751,00:00:15
0,3,2019-03-05 11:20:56.070,00:00:15
0,4,2019-03-05 11:21:30.358,00:00:15
0,5,2019-03-05 11:22:43.489,00:00:15
0,6,2019-03-05 11:23:05.662,00:00:15
